id,time,action,ingress,DC,app,SFC,n_VNFs,TTL,n_SFCs,running,failed,power
1,1,create,10,-,SimpleApp,1,11,196,-,-,-,-
2,1,deployed,-,2,SimpleApp,1,11,196,1,1,0,3441.0
3,2,create,7,-,SimpleApp,2,4,4,-,-,-,-
4,2,deployed,-,2,SimpleApp,2,4,4,2,2,0,4505.8
5,6,remove,-,2,SimpleApp,2,4,4,2,1,0,3310.2
6,8,create,5,-,SimpleApp,3,13,215,-,-,-,-
7,8,deployed,-,2,SimpleApp,3,13,215,3,2,0,6994.8
8,10,create,9,-,SimpleApp,4,17,73,-,-,-,-
9,10,deployed,-,2,SimpleApp,4,17,73,4,3,0,11490.9
10,13,create,7,-,SimpleApp,5,17,6,-,-,-,-
11,13,create,7,-,SimpleApp,6,20,49,-,-,-,-
12,13,deployed,-,2,SimpleApp,5,17,6,6,4,0,15762.8
13,13,deployed,-,2,SimpleApp,6,20,49,6,5,0,19623.1
14,16,create,5,-,SimpleApp,7,16,202,-,-,-,-
15,16,deployed,-,2,SimpleApp,7,16,202,7,6,0,22375.3
16,18,create,9,-,SimpleApp,8,20,126,-,-,-,-
17,18,deployed,-,2,SimpleApp,8,20,126,8,7,0,25650.3
18,19,create,7,-,SimpleApp,9,19,74,-,-,-,-
19,19,remove,-,2,SimpleApp,5,17,6,9,6,0,21731.1
20,19,deployed,-,2,SimpleApp,9,19,74,9,7,0,25195.8
21,21,create,9,-,SimpleApp,10,10,8,-,-,-,-
22,21,create,9,-,SimpleApp,11,18,9,-,-,-,-
23,21,drop,-,-,-,10,10,8,-,-,-,-
24,21,deployed,-,2,SimpleApp,11,18,9,11,8,1,28086.8
25,23,create,10,-,SimpleApp,12,14,874,-,-,-,-
26,23,deployed,-,2,SimpleApp,12,14,874,12,9,1,29960.1
27,24,create,7,-,SimpleApp,13,12,89,-,-,-,-
28,24,deployed,-,2,SimpleApp,13,12,89,13,10,1,32317.2
29,26,create,10,-,SimpleApp,14,8,39,-,-,-,-
30,26,drop,-,-,-,14,8,39,-,-,-,-
31,27,create,7,-,SimpleApp,15,6,74,-,-,-,-
32,27,deployed,-,2,SimpleApp,15,6,74,15,11,2,32940.7
33,30,remove,-,2,SimpleApp,11,18,9,15,10,2,30490.2
34,30,create,7,-,SimpleApp,16,11,78,-,-,-,-
35,30,drop,-,-,-,16,11,78,-,-,-,-
36,32,create,10,-,SimpleApp,17,11,149,-,-,-,-
37,32,deployed,-,2,SimpleApp,17,11,149,17,11,3,32069.8
38,33,create,5,-,SimpleApp,18,12,147,-,-,-,-
39,33,drop,-,-,-,18,12,147,-,-,-,-
40,36,create,7,-,SimpleApp,19,20,6,-,-,-,-
41,36,create,5,-,SimpleApp,20,18,273,-,-,-,-
42,36,deployed,-,2,SimpleApp,19,20,6,20,12,4,34991.3
43,36,deployed,-,2,SimpleApp,20,18,273,20,13,4,37427.6
44,38,create,10,-,SimpleApp,21,19,148,-,-,-,-
45,38,drop,-,-,-,21,19,148,-,-,-,-
46,41,create,5,-,SimpleApp,22,16,21,-,-,-,-
47,41,drop,-,-,-,22,16,21,-,-,-,-
48,42,remove,-,2,SimpleApp,19,20,6,22,12,6,34334.0
49,43,create,10,-,SimpleApp,23,15,9,-,-,-,-
50,43,deployed,-,2,SimpleApp,23,15,9,23,13,6,36002.0
51,44,create,9,-,SimpleApp,24,6,8,-,-,-,-
52,44,deployed,-,2,SimpleApp,24,6,8,24,14,6,37164.4
53,46,create,5,-,SimpleApp,25,19,11,-,-,-,-
54,46,drop,-,-,-,25,19,11,-,-,-,-
55,51,create,10,-,SimpleApp,26,5,248,-,-,-,-
56,51,create,9,-,SimpleApp,27,4,264,-,-,-,-
57,51,drop,-,-,-,26,5,248,-,-,-,-
58,51,deployed,-,2,SimpleApp,27,4,264,27,15,8,37776.6
59,52,remove,-,2,SimpleApp,23,15,9,27,14,8,35977.0
60,52,remove,-,2,SimpleApp,24,6,8,27,13,8,34971.4
61,53,create,10,-,SimpleApp,28,11,64,-,-,-,-
62,53,drop,-,-,-,28,11,64,-,-,-,-
63,55,create,7,-,SimpleApp,29,15,24,-,-,-,-
64,55,drop,-,-,-,29,15,24,-,-,-,-
65,57,create,10,-,SimpleApp,30,11,159,-,-,-,-
66,57,deployed,-,2,SimpleApp,30,11,159,30,14,10,35735.7
67,59,create,7,-,SimpleApp,31,13,204,-,-,-,-
68,59,drop,-,-,-,31,13,204,-,-,-,-
69,61,create,9,-,SimpleApp,32,20,354,-,-,-,-
70,61,deployed,-,2,SimpleApp,32,20,354,32,15,11,38389.3
71,62,remove,-,2,SimpleApp,6,20,49,32,14,11,35851.0
72,62,create,7,-,SimpleApp,33,15,100,-,-,-,-
73,62,create,9,-,SimpleApp,34,7,49,-,-,-,-
74,62,drop,-,-,-,33,15,100,-,-,-,-
75,62,deployed,-,2,SimpleApp,34,7,49,34,15,12,36707.6
76,63,create,9,-,SimpleApp,35,11,14,-,-,-,-
77,63,deployed,-,2,SimpleApp,35,11,14,35,16,12,37923.4
78,66,create,10,-,SimpleApp,36,16,184,-,-,-,-
79,66,drop,-,-,-,36,16,184,-,-,-,-
80,68,create,10,-,SimpleApp,37,9,47,-,-,-,-
81,68,drop,-,-,-,37,9,47,-,-,-,-
82,69,create,7,-,SimpleApp,38,7,35,-,-,-,-
83,69,deployed,-,2,SimpleApp,38,7,35,38,17,14,38325.9
84,70,create,5,-,SimpleApp,39,6,50,-,-,-,-
85,70,create,9,-,SimpleApp,40,6,49,-,-,-,-
86,70,deployed,-,2,SimpleApp,39,6,50,40,18,14,39154.4
87,70,drop,-,-,-,40,6,49,-,-,-,-
88,73,create,10,-,SimpleApp,41,9,34,-,-,-,-
89,73,drop,-,-,-,41,9,34,-,-,-,-
90,74,create,5,-,SimpleApp,42,18,300,-,-,-,-
91,74,drop,-,-,-,42,18,300,-,-,-,-
92,75,create,10,-,SimpleApp,43,16,7,-,-,-,-
93,75,drop,-,-,-,43,16,7,-,-,-,-
94,76,create,9,-,SimpleApp,44,14,3,-,-,-,-
95,76,create,10,-,SimpleApp,45,4,34,-,-,-,-
96,76,deployed,-,2,SimpleApp,44,14,3,45,19,18,41046.2
97,76,deployed,-,2,SimpleApp,45,4,34,45,20,18,41568.6
98,77,remove,-,2,SimpleApp,35,11,14,45,19,18,40308.4
99,79,remove,-,2,SimpleApp,44,14,3,45,18,18,38371.5
100,81,create,7,-,SimpleApp,46,10,205,-,-,-,-
101,81,deployed,-,2,SimpleApp,46,10,205,46,19,18,39472.1
102,83,remove,-,2,SimpleApp,4,17,73,46,18,18,37266.0
103,84,create,10,-,SimpleApp,47,5,191,-,-,-,-
104,84,drop,-,-,-,47,5,191,-,-,-,-
105,87,create,10,-,SimpleApp,48,20,130,-,-,-,-
106,87,deployed,-,2,SimpleApp,48,20,130,48,19,19,39977.4
107,88,create,9,-,SimpleApp,49,6,4,-,-,-,-
108,88,deployed,-,2,SimpleApp,49,6,4,49,20,19,40965.3
109,89,create,10,-,SimpleApp,50,11,156,-,-,-,-
110,89,create,9,-,SimpleApp,51,7,84,-,-,-,-
111,89,drop,-,-,-,50,11,156,-,-,-,-
112,89,deployed,-,2,SimpleApp,51,7,84,51,21,20,42073.5
113,91,create,10,-,SimpleApp,52,15,33,-,-,-,-
114,91,create,9,-,SimpleApp,53,15,136,-,-,-,-
115,91,deployed,-,2,SimpleApp,52,15,33,53,22,20,44386.5
116,91,drop,-,-,-,53,15,136,-,-,-,-
117,92,remove,-,2,SimpleApp,49,6,4,53,21,21,43354.3
118,93,remove,-,2,SimpleApp,9,19,74,53,20,21,41138.9
119,93,create,5,-,SimpleApp,54,13,48,-,-,-,-
120,93,deployed,-,2,SimpleApp,54,13,48,54,21,21,42160.1
121,101,remove,-,2,SimpleApp,15,6,74,54,20,21,41288.6
122,104,remove,-,2,SimpleApp,38,7,35,54,19,21,40638.1
123,104,create,5,-,SimpleApp,55,17,183,-,-,-,-
124,104,deployed,-,2,SimpleApp,55,17,183,55,20,21,42934.1
125,106,create,7,-,SimpleApp,56,4,69,-,-,-,-
126,106,deployed,-,2,SimpleApp,56,4,69,56,21,21,43295.2
127,108,create,9,-,SimpleApp,57,14,20,-,-,-,-
128,108,create,7,-,SimpleApp,58,7,398,-,-,-,-
129,108,drop,-,-,-,57,14,20,-,-,-,-
130,108,deployed,-,2,SimpleApp,58,7,398,58,22,22,44648.8
131,109,create,5,-,SimpleApp,59,19,63,-,-,-,-
132,109,create,7,-,SimpleApp,60,7,15,-,-,-,-
133,109,create,7,-,SimpleApp,61,15,4,-,-,-,-
134,109,drop,-,-,-,59,19,63,-,-,-,-
135,109,deployed,-,2,SimpleApp,60,7,15,61,23,23,45254.8
136,109,drop,-,-,-,61,15,4,-,-,-,-
137,110,remove,-,2,SimpleApp,45,4,34,61,22,24,44892.4
138,111,remove,-,2,SimpleApp,34,7,49,61,21,24,43996.8
139,113,remove,-,2,SimpleApp,13,12,89,61,20,24,41725.7
140,114,create,5,-,SimpleApp,62,9,164,-,-,-,-
141,114,deployed,-,2,SimpleApp,62,9,164,62,21,24,42632.6
142,118,create,5,-,SimpleApp,63,9,9,-,-,-,-
143,118,drop,-,-,-,63,9,9,-,-,-,-
144,119,create,9,-,SimpleApp,64,16,136,-,-,-,-
145,119,drop,-,-,-,64,16,136,-,-,-,-
